"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"353",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-161"
"354",14,"Eddy Pineiro",FA,"K22","-","-","+114"
"355",14,"Luke Musgrave",GB,"TE46","5","2 out of 5 stars","-35"
"356",14,"Brandon McManus",GB,"K23","5","3 out of 5 stars","-135"
"357",14,"Tank Dell",HOU,"WR124","6","4 out of 5 stars","-60"
"358",14,"AJ Barner",SEA,"TE47","8","4 out of 5 stars","-41"
"359",14,"Chimere Dike",TEN,"WR125","10","4 out of 5 stars","+551"
"360",14,"Curtis Samuel",BUF,"WR126","7","3 out of 5 stars","+76"
"361",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-53"
"362",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-21"
"363",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","+232"
"364",14,"Jaylin Lane",WAS,"WR127","12","3 out of 5 stars","+52"
"365",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-178"
"366",14,"Robert Woods",PIT,"WR128","5","4 out of 5 stars","+7"
"367",14,"Matt Prater",FA,"K24","-","-","+130"
"368",14,"Dillon Gabriel",CLE,"QB40","9","2 out of 5 stars","+272"
"369",15,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+133"
"370",15,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+411"
"371",15,"Mack Hollins",NE,"WR130","14","3 out of 5 stars","-9"
"372",15,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","+143"
"373",15,"KeAndre Lambert-Smith",LAC,"WR131","12","3 out of 5 stars","+23"
"374",15,"Hunter Renfrow",CAR,"WR132","14","4 out of 5 stars","-47"
"375",15,"LeQuint Allen Jr.",JAC,"RB106","8","2 out of 5 stars","+162"
"376",15,"Austin Hooper",NE,"TE49","14","3 out of 5 stars","-26"
"377",15,"Allen Lazard",NYJ,"WR133","9","4 out of 5 stars","+43"
"378",15,"Theo Wease Jr.",MIA,"WR134","12","3 out of 5 stars","-"
"379",15,"Van Jefferson",TEN,"WR135","10","4 out of 5 stars","+130"
"380",15,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","+1"
"381",15,"Trey Sermon",PIT,"RB107","5","4 out of 5 stars","+221"
"382",15,"Cam Little",JAC,"K25","8","5 out of 5 stars","-87"
"383",15,"Antwane Wells Jr.",NYG,"WR136","14","2 out of 5 stars","-"
"384",15,"Emari Demercado",ARI,"RB108","8","3 out of 5 stars","+245"
"385",15,"Jahan Dotson",PHI,"WR137","9","3 out of 5 stars","-74"
"386",15,"Tommy Tremble",CAR,"TE51","14","4 out of 5 stars","+59"
"387",15,"Jacob Cowing",SF,"WR138","14","4 out of 5 stars","+100"
"388",15,"Olamide Zaccheaus",CHI,"WR139","5","2 out of 5 stars","0"
"389",15,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-141"
"390",15,"Ameer Abdullah",SF,"RB109","14","3 out of 5 stars","+415"
"391",15,"Ja'Quinden Jackson",JAC,"RB110","8","2 out of 5 stars","+393"
"392",15,"Cincinnati Bengals",CIN,"DST26","10","2 out of 5 stars","-148"
"393",15,"Foster Moreau",NO,"TE52","11","3 out of 5 stars","+187"
"394",15,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-66"
"395",15,"Jordan Watkins",SF,"WR140","14","4 out of 5 stars","+338"
"396",15,"Kyle Juszczyk",SF,"RB111","14","3 out of 5 stars","-10"
"397",15,"Deshaun Watson",CLE,"QB42","9","2 out of 5 stars","-45"
"398",15,"Tyrod Taylor",NYJ,"QB43","9","5 out of 5 stars","+244"
"399",15,"Malachi Corley",NYJ,"WR141","9","4 out of 5 stars","+164"
"400",15,"Jonathon Brooks",CAR,"RB112","14","3 out of 5 stars","+131"
"401",15,"Jonathan Mingo",DAL,"WR142","10","2 out of 5 stars","+315"
"402",15,"Ja'Lynn Polk",NE,"WR143","14","3 out of 5 stars","+345"
"403",15,"Michael Gallup",WAS,"WR144","12","3 out of 5 stars","+172"
"404",15,"Bub Means",NO,"WR145","11","4 out of 5 stars","+178"
"405",15,"Kendrick Bourne",NE,"WR146","14","3 out of 5 stars","+2"
"406",15,"Kalel Mullings",TEN,"RB113","10","2 out of 5 stars","+505"
"407",15,"Cairo Santos",CHI,"K27","5","1 out of 5 stars","-119"
"408",15,"Mason Rudolph",PIT,"QB44","5","4 out of 5 stars","+14"
"409",15,"Grant Calcaterra",PHI,"TE53","9","3 out of 5 stars","-69"
"410",15,"JuJu Smith-Schuster",KC,"WR147","10","3 out of 5 stars","-97"
"411",15,"Atlanta Falcons",ATL,"DST27","5","3 out of 5 stars","-121"
"412",15,"Devontez Walker",BAL,"WR148","7","3 out of 5 stars","+37"
"413",15,"Craig Reynolds",DET,"RB114","8","2 out of 5 stars","-47"
"414",15,"Javon Baker",NE,"WR149","14","3 out of 5 stars","+148"
"415",15,"Jalin Hyatt",NYG,"WR150","14","2 out of 5 stars","-26"
"416",15,"Blake Grupe",NO,"K28","11","5 out of 5 stars","-117"
"417",15,"Cade Stover",HOU,"TE54","6","3 out of 5 stars","+215"
"418",15,"Jamari Thrash",CLE,"WR151","9","2 out of 5 stars","+115"
"419",15,"KhaDarel Hodge",ATL,"WR152","5","3 out of 5 stars","+246"
"420",15,"Clyde Edwards-Helaire",NO,"RB115","11","4 out of 5 stars","+60"
"421",15,"Josh Oliver",MIN,"TE55","6","3 out of 5 stars","-63"
"422",15,"Zay Jones",ARI,"WR153","8","4 out of 5 stars","+384"
"423",15,"Jake Bobo",SEA,"WR154","8","3 out of 5 stars","-69"
"424",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","+119"
"425",15,"Arian Smith",NYJ,"WR155","9","4 out of 5 stars","+376"
"426",15,"Kalif Raymond",DET,"WR156","8","3 out of 5 stars","-63"
"427",15,"Joe Milton III",DAL,"QB45","10","2 out of 5 stars","-93"
"428",15,"Alec Ingold",MIA,"RB116","12","4 out of 5 stars","+388"
"429",15,"Rondale Moore",MIN,"WR157","6","2 out of 5 stars","+98"
"430",15,"Aidan O'Connell",LV,"QB46","8","3 out of 5 stars","-26"
"431",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-166"
"432",15,"Jake Haener",NO,"QB47","11","5 out of 5 stars","+290"
"433",15,"Marcus Yarns",NO,"RB117","11","4 out of 5 stars","+498"
"434",15,"Darnell Washington",PIT,"TE57","5","3 out of 5 stars","-90"
"435",15,"D'Ernest Johnson",BAL,"RB118","7","4 out of 5 stars","+386"
"436",15,"Greg Dulcich",NYG,"TE58","14","2 out of 5 stars","+405"
"437",16,"Graham Gano",NYG,"K29","14","0 out of 5 stars","-133"
"438",16,"Mitchell Evans",CAR,"TE59","14","4 out of 5 stars","-7"
"439",16,"Stone Smartt",NYJ,"TE60","9","3 out of 5 stars","+275"
"440",16,"Jimmy Horn Jr.",CAR,"WR158","14","4 out of 5 stars","-135"
"441",16,"Marcus Mariota",WAS,"QB48","12","2 out of 5 stars","-2"
"442",16,"Julian Hill",MIA,"TE61","12","3 out of 5 stars","-45"
"443",16,"Zach Wilson",MIA,"QB49","12","5 out of 5 stars","+31"
"444",16,"Cordarrelle Patterson",FA,"RB119","-","-","+199"
"445",16,"Will Howard",PIT,"QB50","5","4 out of 5 stars","-102"
"446",16,"Malik Willis",GB,"QB51","5","2 out of 5 stars","-70"
"447",16,"Jimmy Garoppolo",LAR,"QB52","8","3 out of 5 stars","-34"
"448",16,"Michael Carter",ARI,"RB120","8","3 out of 5 stars","+242"
"449",16,"Elijah Higgins",ARI,"TE62","8","5 out of 5 stars","-64"
"450",16,"Sam Howell",MIN,"QB53","6","2 out of 5 stars","+50"
"451",16,"Pierre Strong Jr.",CLE,"RB121","9","4 out of 5 stars","+249"
"452",16,"Dare Ogunbowale",HOU,"RB122","6","2 out of 5 stars","+122"
"453",16,"Patrick Taylor Jr.",SF,"RB123","14","3 out of 5 stars","+114"
"454",16,"K.J. Osborn",WAS,"WR159","12","3 out of 5 stars","+98"
"455",16,"Ronnie Rivers",LAR,"RB124","8","3 out of 5 stars","+258"
"456",16,"Deuce Vaughn",DAL,"RB125","10","2 out of 5 stars","-72"
"457",16,"Jake Browning",CIN,"QB54","10","2 out of 5 stars","+89"
"458",16,"Jeremy McNichols",WAS,"RB126","12","2 out of 5 stars","+37"
"459",16,"David Bell",CLE,"WR160","9","2 out of 5 stars","-"
"460",16,"Chris Tyree",NO,"RB127","11","4 out of 5 stars","+337"
"461",16,"Tyler Johnson",NYJ,"WR161","9","4 out of 5 stars","+219"
"462",16,"Tyler Goodson",IND,"RB128","11","2 out of 5 stars","+150"
"463",16,"Treylon Burks",TEN,"WR162","10","4 out of 5 stars","+234"
"464",16,"Josh Whyle",TEN,"TE63","10","3 out of 5 stars","+156"
"465",16,"Mac Jones",SF,"QB55","14","4 out of 5 stars","-85"
"466",16,"Julius Chestnut",TEN,"RB129","10","2 out of 5 stars","-10"
"467",16,"Kylen Granson",PHI,"TE64","9","3 out of 5 stars","+364"
"468",16,"Michael Burton",DEN,"RB130","12","2 out of 5 stars","+96"
"469",16,"Harrison Bryant",PHI,"TE65","9","3 out of 5 stars","+144"
"470",16,"Hassan Haskins",LAC,"RB131","12","2 out of 5 stars","+43"
"471",16,"Ezekiel Elliott",FA,"RB132","-","-","-52"
"472",16,"Brevin Jordan",HOU,"TE66","6","3 out of 5 stars","+124"
"473",16,"DeeJay Dallas",ARI,"RB133","8","3 out of 5 stars","+206"
"474",16,"Derius Davis",LAC,"WR163","12","3 out of 5 stars","+149"
"475",16,"Carson Steele",KC,"RB134","10","2 out of 5 stars","-105"
"476",16,"John Bates",WAS,"TE67","12","3 out of 5 stars","+123"
"477",16,"Cedrick Wilson Jr.",NO,"WR164","11","4 out of 5 stars","+183"
"478",16,"Dylan Laube",LV,"RB135","8","2 out of 5 stars","+267"
"479",16,"Cooper Rush",BAL,"QB56","7","3 out of 5 stars","-81"
"480",16,"Tyler Badie",DEN,"RB136","12","2 out of 5 stars","+129"
"481",16,"Taylor Heinicke",LAC,"QB57","12","3 out of 5 stars","+165"
"482",16,"Scotty Miller",PIT,"WR165","5","4 out of 5 stars","+187"
"483",16,"Johnny Mundt",JAC,"TE68","8","3 out of 5 stars","+169"
