co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,12534,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Kyle Monangai,RB,23,CHI
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,12536,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Jaylin Noel,WR,22,HOU
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,8129,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Dameon Pierce,RB,25,HOU
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,8151,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Kenneth Walker,RB,24,SEA
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,11595,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Jared Wiley,TE,24,KC
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,11628,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Marvin Harrison,WR,22,ARI
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,7090,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Darnell Mooney,WR,27,ATL
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,10214,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Davis Allen,TE,24,LAR
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,6770,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Joe Burrow,QB,28,CIN
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,12490,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Bhayshul Tuten,RB,23,JAX
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,5133,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Tyler Conklin,TE,30,LAC
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,8676,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Rashid Shaheed,WR,26,NO
